,Experiment,Date,Microbiome,Food,Cage,Mouse,Weight,Temperature,Glucose,ALT,Triglycerides,Insulin,Gender,Notes,,,
16,3,10/10/18,Wild,Fat,4,1,21.26,37.1,126,,,,Female,,,,
17,3,10/10/18,Wild,Fat,4,2,20.01,37.8,194,,,,Female,,,,
18,3,10/10/18,Wild,Fat,4,3,20.81,37.2,150,,,,Female,,,,
19,3,10/10/18,Wild,Fat,4,4,22.46,37.4,125,,,,Female,,,,
20,3,10/10/18,Wild,Fat,4,5,24.08,38,194,,,,Female,,,,
21,3,10/10/18,Wild,Chow,1,1,21.61,36.4,119,,,,Female,,,,
22,3,10/10/18,Wild,Chow,1,2,19.33,36.8,142,,,,Female,,,,
23,3,10/10/18,Wild,Chow,1,3,21.21,36.7,147,,,,Female,,,,
24,3,10/10/18,Wild,Chow,1,4,21.16,36.4,121,,,,Female,,,,
25,3,10/10/18,Wild,Chow,1,5,21.63,37.4,144,,,,Female,,,,
26,3,10/10/18,Wild,Chow,2,1,22.56,37.4,153,,,,Female,,,,
27,3,10/10/18,Wild,Chow,2,2,21.18,36.5,96,,,,Female,,,,
28,3,10/10/18,Wild,Chow,2,3,22.81,37.5,138,,,,Female,,,,
29,3,10/10/18,Wild,Chow,2,4,20.69,,121,,,,Female,,,,
30,3,10/10/18,Wild,Chow,2,5,21.89,37.1,125,,,,Female,,,,
1,1,10/11/18,Lab,Fat,1,1,32.72,35.8,184,,,,Male,,,,
2,1,10/11/18,Lab,Fat,2,1,38.31,35.8,203,,,,Male,,,,
3,1,10/11/18,Lab,Fat,3,1,42.42,36,225,,,,Male,,,,
4,1,10/11/18,Lab,Fat,4,1,42.66,36.2,187,,,,Male,,,,
5,1,10/11/18,Lab,Fat,5,1,46.06,38.1,274,,,,Male,,,,
6,1,10/11/18,Lab,Fat,6,1,41.12,37.3,229,,,,Male,,,,
7,1,10/11/18,Lab,Fat,7,1,40.69,36,238,,,,Male,,,,
8,1,10/11/18,Lab,Fat,8,1,31.5,37.3,197,,,,Male,,,,
9,1,10/11/18,Lab,Chow,1,1,31.88,35.3,172,,,,Male,,,,
10,1,10/11/18,Lab,Chow,2,1,29.45,35.7,180,,,,Male,,,,
11,1,10/11/18,Lab,Chow,3,1,31.55,35.5,194,,,,Male,,,,
12,1,10/11/18,Lab,Chow,4,1,21.24,35.9,174,,,,Male,,,,
13,1,10/11/18,Lab,Chow,5,1,32.11,37.1,176,,,,Male,,,,
14,1,10/11/18,Lab,Chow,6,1,29.28,36.5,194,,,,Male,,,,
15,1,10/11/18,Lab,Chow,7,1,32.21,35.7,180,,,,Male,,,,
1,1,10/10/18,Wild,Fat,1,1,28.2,36.3,191,,,,Male,,,,
2,1,10/10/18,Wild,Fat,2,1,31.84,36.6,149,,,,Male,,,,
3,1,10/10/18,Wild,Fat,3,1,30.45,37,169,,,,Male,,,,
4,1,10/10/18,Wild,Fat,4,1,26.99,37.2,170,,,,Male,,,,
5,1,10/10/18,Wild,Fat,5,1,25.94,36.5,151,,,,Male,,,,
6,1,10/10/18,Wild,Fat,6,1,34.28,36.9,208,,,,Male,,,,
7,1,10/10/18,Wild,Fat,7,1,25.48,37,152,,,,Male,,,,
8,1,10/10/18,Wild,Fat,8,1,,,,,,,Male,euthanized due to tumor,,,
9,1,10/10/18,Wild,Chow,1,1,24.46,36.3,119,,,,Male,,,,
10,1,10/10/18,Wild,Chow,2,1,23.31,36.3,113,,,,Male,,,,
11,1,10/10/18,Wild,Chow,3,1,26.36,35.7,143,,,,Male,,,,
12,1,10/10/18,Wild,Chow,4,1,28.41,36.4,168,,,,Male,,,,
13,1,10/10/18,Wild,Chow,5,1,24.16,36.4,187,,,,Male,,,,
14,1,10/10/18,Wild,Chow,6,1,26.99,36.1,144,,,,Male,,,,
15,1,10/10/18,Wild,Chow,7,1,23.38,35.4,116,,,,Male,,,,
11,1,10/18/18,Lab,Fat,3,1,36.06,37,,,,,Female,,,,
3,1,10/18/18,Lab,Fat,1,2,46.62,36.9,,,,,Female,,,,
4,1,10/18/18,Lab,Fat,1,3,40.93,37.2,,,,,Female,,,,
5,1,10/18/18,Lab,Fat,1,4,40.28,37.1,,,,,Female,,,,
12,1,10/18/18,Lab,Fat,3,2,42.94,37.1,,,,,Female,,,,
8,1,10/18/18,Lab,Fat,2,3,47.65,37.3,,,,,Female,,,,
9,1,10/18/18,Lab,Fat,2,4,44.65,37,,,,,Female,,,,
10,1,10/18/18,Lab,Fat,2,5,39.08,37.3,,,,,Female,,,,
17,1,10/18/18,Lab,Chow,1,2,31.49,36.8,,,,,Female,,,,
18,1,10/18/18,Lab,Chow,1,3,31.33,36.2,,,,,Female,,,,
24,1,10/18/18,Lab,Chow,3,1,26.11,37.6,,,,,Female,,,,
25,1,10/18/18,Lab,Chow,3,2,32.17,36.7,,,,,Female,,,,
22,1,10/18/18,Lab,Chow,2,3,24.75,36.4,,,,,Female,,,,
27,1,10/18/18,Lab,Chow,3,4,28.33,37.4,,,,,Female,,,,
1,2,10/18/18,Lab,Fat,2,2,24.55,36.7,,,,,Female,,,,
2,2,10/18/18,Lab,Fat,1,3,24.59,35.4,,,,,Female,,,,
3,2,10/18/18,Lab,Fat,1,4,34.32,37,,,,,Female,,,,
4,2,10/18/18,Lab,Fat,1,5,22.98,36.8,,,,,Female,,,,
5,2,10/18/18,Lab,Fat,3,1,38.38,36,,,,,Female,,,,
6,2,10/18/18,Lab,Fat,3,2,39.95,37,,,,,Female,,,,
7,2,10/18/18,Lab,Fat,3,3,43.88,37,,,,,Female,,,,
8,2,10/18/18,Lab,Fat,2,4,36.3,36.6,,,,,Female,,,,
9,2,10/18/18,Lab,Fat,3,5,34.47,36.3,,,,,Female,,,,
10,2,10/18/18,Lab,Fat,4,1,40.5,36.2,,,,,Female,,,,
11,2,10/18/18,Lab,Fat,4,2,37.81,36.3,,,,,Female,,,,
12,2,10/18/18,Lab,Fat,4,3,30.32,36.9,,,,,Female,,,,
13,2,10/18/18,Lab,Fat,4,4,34.92,37.2,,,,,Female,,,,
14,2,10/18/18,Lab,Fat,2,5,28.5,36.8,,,,,Female,,,,
15,2,10/18/18,Lab,Chow,2,1,21.64,36.6,,,,,Female,,,,
16,2,10/18/18,Lab,Chow,2,2,23,36.7,,,,,Female,,,,
17,2,10/18/18,Lab,Chow,1,3,26.83,36.5,,,,,Female,,,,
18,2,10/18/18,Lab,Chow,1,4,22.3,37.3,,,,,Female,,,,
19,2,10/18/18,Lab,Chow,1,5,24.07,36.7,,,,,Female,,,,
20,2,10/18/18,Lab,Chow,3,2,31.97,36.2,,,,,Female,,,,
21,2,10/18/18,Lab,Chow,3,3,28.75,36.8,,,,,Female,,,,
22,2,10/18/18,Lab,Chow,3,4,26.2,36.8,,,,,Female,,,,
23,2,10/18/18,Lab,Chow,2,5,23.88,37,,,,,Female,,,,
7,3,10/18/18,Lab,Fat,2,2,28.87,36.5,,,,,Female,,,,
3,3,10/18/18,Lab,Fat,1,3,34.49,36.6,,,,,Female,,,,
9,3,10/18/18,Lab,Fat,2,4,41.57,35.8,,,,,Female,,,,
10,3,10/18/18,Lab,Fat,2,5,46.49,36,,,,,Female,,,,
11,3,10/18/18,Lab,Fat,3,1,38.15,36.6,,,,,Female,,,,
12,3,10/18/18,Lab,Fat,3,2,36.2,36.1,,,,,Female,,,,
13,3,10/18/18,Lab,Fat,3,3,38.02,36.2,,,,,Female,,,,
4,3,10/18/18,Lab,Fat,1,4,40.16,36.5,,,,,Female,,,,
15,3,10/18/18,Lab,Fat,3,5,40.8,36.1,,,,,Female,,,,
16,3,10/18/18,Lab,Fat,4,1,32.88,,,,,,Female,,,,
17,3,10/18/18,Lab,Fat,4,2,38.96,36.4,,,,,Female,,,,
18,3,10/18/18,Lab,Fat,4,3,35.64,36.2,,,,,Female,,,,
19,3,10/18/18,Lab,Fat,4,4,31.91,36.3,,,,,Female,,,,
5,3,10/18/18,Lab,Fat,1,5,36.11,36.9,,,,,Female,,,,
26,3,10/18/18,Lab,Chow,2,1,24.43,35.9,,,,,Female,,,,
27,3,10/18/18,Lab,Chow,2,2,28.36,36.7,,,,,Female,,,,
23,3,10/18/18,Lab,Chow,1,3,26.21,35.8,,,,,Female,,,,
24,3,10/18/18,Lab,Chow,1,4,21.41,35.8,,,,,Female,,,,
30,3,10/18/18,Lab,Chow,2,5,30.95,36.3,,,,,Female,,,,
32,3,10/18/18,Lab,Chow,3,2,21.83,36.8,,,,,Female,,,,
33,3,10/18/18,Lab,Chow,3,3,21.24,,,,,,Female,,,,
34,3,10/18/18,Lab,Chow,3,4,23.75,36.9,,,,,Female,,,,
25,3,10/18/18,Lab,Chow,1,5,25.34,36.3,,,,,Female,,,,
1,1,10/18/18,Lab,Fat,1,1,43.22,36.3,,,,,Male,,,,
2,1,10/18/18,Lab,Fat,2,1,38.45,35.7,,,,,Male,,,,
3,1,10/18/18,Lab,Fat,3,1,41.96,36.8,,,,,Male,,,,
4,1,10/18/18,Lab,Fat,4,1,42.89,35.7,,,,,Male,,,,
5,1,10/18/18,Lab,Fat,5,1,45.76,37.3,,,,,Male,,,,
6,1,10/18/18,Lab,Fat,6,1,40.93,36,,,,,Male,,,,
7,1,10/18/18,Lab,Fat,7,1,41.19,36.2,,,,,Male,,,,
8,1,10/18/18,Lab,Fat,8,1,31.11,36.1,,,,,Male,,,,
9,1,10/18/18,Lab,Chow,1,1,32.43,35.2,,,,,Male,,,,
10,1,10/18/18,Lab,Chow,2,1,29.7,35.5,,,,,Male,,,,
11,1,10/18/18,Lab,Chow,3,1,31.52,36,,,,,Male,,,,
12,1,10/18/18,Lab,Chow,4,1,21.52,36.7,,,,,Male,,,,
13,1,10/18/18,Lab,Chow,5,1,32.4,38,,,,,Male,,,,
14,1,10/18/18,Lab,Chow,6,1,29.61,35.8,,,,,Male,,,,
15,1,10/18/18,Lab,Chow,7,1,32.2,36.2,,,,,Male,,,,
1,1,10/19/18,Wild,Fat,1,1,29.73,36.1,175,,,,Male,,,,
2,1,10/19/18,Wild,Fat,2,1,32.6,35.7,172,,,,Male,,,,
3,1,10/19/18,Wild,Fat,3,1,31.82,36.6,160,,,,Male,,,,
4,1,10/19/18,Wild,Fat,4,1,26.06,36.2,149,,,,Male,,,,
5,1,10/19/18,Wild,Fat,5,1,26.07,36.2,180,,,,Male,,,,
6,1,10/19/18,Wild,Fat,6,1,33.84,35.9,163,,,,Male,,,,
7,1,10/19/18,Wild,Fat,7,1,26.79,35.7,186,,,,Male,,,,
9,1,10/19/18,Wild,Chow,1,1,26.44,35.8,126,,,,Male,,,,
10,1,10/19/18,Wild,Chow,2,1,24.29,35.3,146,,,,Male,,,,
11,1,10/19/18,Wild,Chow,3,1,27.39,35.8,178,,,,Male,,,,
12,1,10/19/18,Wild,Chow,4,1,29.11,35.8,182,,,,Male,,,,
13,1,10/19/18,Wild,Chow,5,1,25.42,35.2,122,,,,Male,,,,
14,1,10/19/18,Wild,Chow,6,1,27.14,35.5,136,,,,Male,,,,
15,1,10/19/18,Wild,Chow,7,1,24.58,36.8,,,,,Male,,,,
2,1,10/19/18,Wild,Fat,1,2,33.55,37.4,195,,,,Female,,,,
3,1,10/19/18,Wild,Fat,1,3,28.73,37,179,,,,Female,,,,
4,1,10/19/18,Wild,Fat,1,4,24.75,37.5,196,,,,Female,,,,
8,1,10/19/18,Wild,Fat,2,3,30.95,37.4,171,,,,Female,,,,
9,1,10/19/18,Wild,Fat,2,4,35.3,37.6,204,,,,Female,,,,
10,1,10/19/18,Wild,Fat,2,5,29.98,37.4,186,,,,Female,,,,
11,1,10/19/18,Wild,Fat,3,1,35.45,36.9,179,,,,Female,,,,
12,1,10/19/18,Wild,Fat,3,2,26.78,37.2,167,,,,Female,,,,
14,1,10/19/18,Wild,Fat,3,4,33.04,36.8,228,,,,Female,,,,
15,1,10/19/18,Wild,Fat,3,5,30.4,36.7,133,,,,Female,,,,
17,1,10/19/18,Wild,Fat,4,2,33.96,37.3,227,,,,Female,,,,
18,1,10/19/18,Wild,Fat,4,3,41.16,37.8,215,,,,Female,,,,
20,1,10/19/18,Wild,Fat,4,5,39.18,36.7,199,,,,Female,,,,
26,1,10/19/18,Wild,Chow,2,1,20.24,37.8,182,,,,Female,,,,
27,1,10/19/18,Wild,Chow,2,2,24.01,37.2,175,,,,Female,,,,
23,1,10/19/18,Wild,Chow,1,3,21.63,37.8,152,,,,Female,,,,
24,1,10/19/18,Wild,Chow,1,4,23.08,37.7,183,,,,Female,,,,
25,1,10/19/18,Wild,Chow,1,5,23.09,37.7,149,,,,Female,,,,
7,2,10/19/18,Wild,Fat,2,2,22.68,36.5,125,,,,Female,,,,
3,2,10/19/18,Wild,Fat,1,3,25.4,36.5,133,,,,Female,,,,
4,2,10/19/18,Wild,Fat,1,4,30.71,37,196,,,,Female,,,,
5,2,10/19/18,Wild,Fat,1,5,22.01,36.4,138,,,,Female,,,,
11,2,10/19/18,Wild,Fat,3,1,21.59,36.9,145,,,,Female,,,,
12,2,10/19/18,Wild,Fat,3,2,24.31,37.6,159,,,,Female,,,,
13,2,10/19/18,Wild,Fat,3,3,34.64,,212,,,,Female,,,,
9,2,10/19/18,Wild,Fat,2,4,20.66,36.7,171,,,,Female,,,,
15,2,10/19/18,Wild,Fat,3,5,24.58,36.2,134,,,,Female,,,,
16,2,10/19/18,Wild,Fat,4,1,29.22,36.6,154,,,,Female,,,,
17,2,10/19/18,Wild,Fat,4,2,26.63,36.4,133,,,,Female,,,,
18,2,10/19/18,Wild,Fat,4,3,35.67,36.5,190,,,,Female,,,,
19,2,10/19/18,Wild,Fat,4,4,29.32,37.1,206,,,,Female,,,,
10,2,10/19/18,Wild,Fat,2,5,36.37,37.3,227,,,,Female,,,,
26,2,10/19/18,Wild,Chow,2,1,26.49,34.8,130,,,,Female,,,,
22,2,10/19/18,Wild,Chow,1,2,22.29,34.9,92,,,,Female,,,,
28,2,10/19/18,Wild,Chow,2,3,20.28,34.9,118,,,,Female,,,,
24,2,10/19/18,Wild,Chow,1,4,22.18,35,149,,,,Female,,,,
30,2,10/19/18,Wild,Chow,2,5,21.21,34.9,119,,,,Female,,,,
7,3,10/19/18,Wild,Fat,2,2,26.22,37.5,190,,,,Female,,,,
3,3,10/19/18,Wild,Fat,1,3,27.69,37.2,187,,,,Female,,,,
9,3,10/19/18,Wild,Fat,2,4,22.33,36.7,160,,,,Female,,,,
10,3,10/19/18,Wild,Fat,2,5,29.72,37.3,224,,,,Female,,,,
11,3,10/19/18,Wild,Fat,3,1,21.3,38.1,176,,,,Female,,,,
12,3,10/19/18,Wild,Fat,3,2,22.68,38,188,,,,Female,,,,
13,3,10/19/18,Wild,Fat,3,3,33.66,37.9,201,,,,Female,,,,
4,3,10/19/18,Wild,Fat,1,4,25.47,37.3,166,,,,Female,,,,
15,3,10/19/18,Wild,Fat,3,5,21.24,37.8,189,,,,Female,,,,
16,3,10/19/18,Wild,Fat,4,1,22.14,37.1,180,,,,Female,,,,
17,3,10/19/18,Wild,Fat,4,2,21.52,37.6,218,,,,Female,,,,
18,3,10/19/18,Wild,Fat,4,3,22.62,37.6,185,,,,Female,,,,
19,3,10/19/18,Wild,Fat,4,4,25.62,37.4,182,,,,Female,,,,
5,3,10/19/18,Wild,Fat,1,5,31.98,36.8,184,,,,Female,,,,
26,3,10/19/18,Wild,Chow,2,1,23.1,37.7,198,,,,Female,,,,
22,3,10/19/18,Wild,Chow,1,2,19.98,36.7,135,,,,Female,,,,
28,3,10/19/18,Wild,Chow,2,3,23.86,37.6,173,,,,Female,,,,
24,3,10/19/18,Wild,Chow,1,4,21.27,37,159,,,,Female,,,,
30,3,10/19/18,Wild,Chow,2,5,21.74,36,135,,,,Female,,,,
11,1,10/25/18,Lab,Fat,3,1,35.91,36.9,193,,,,Female,,,,
3,1,10/25/18,Lab,Fat,1,2,47.05,37,205,,,,Female,,,,
4,1,10/25/18,Lab,Fat,1,3,41.39,36.8,207,,,,Female,,,,
5,1,10/25/18,Lab,Fat,1,4,40.32,36.8,207,,,,Female,,,,
12,1,10/25/18,Lab,Fat,3,2,43.01,36.8,169,,,,Female,,,,
8,1,10/25/18,Lab,Fat,2,3,47.77,35.9,156,,,,Female,,,,
9,1,10/25/18,Lab,Fat,2,4,44.8,35.9,189,,,,Female,,,,
10,1,10/25/18,Lab,Fat,2,5,40.44,36.2,170,,,,Female,,,,
17,1,10/25/18,Lab,Chow,1,2,30.71,36.2,193,,,,Female,,,,
18,1,10/25/18,Lab,Chow,1,3,30.35,36.3,139,,,,Female,,,,
24,1,10/25/18,Lab,Chow,3,1,26.76,36.1,157,,,,Female,,,,
25,1,10/25/18,Lab,Chow,3,2,31.88,36.2,178,,,,Female,,,,
22,1,10/25/18,Lab,Chow,2,3,25.534,36.5,144,,,,Female,,,,
27,1,10/25/18,Lab,Chow,3,4,26.59,35.7,122,,,,Female,,,,
1,2,10/25/18,Lab,Fat,2,2,25.09,36.1,146,,,,Female,,,,
2,2,10/25/18,Lab,Fat,1,3,24.58,36.2,185,,,,Female,,,,
3,2,10/25/18,Lab,Fat,1,4,31.37,37,188,,,,Female,,,,
4,2,10/25/18,Lab,Fat,1,5,23.19,36.2,170,,,,Female,,,,
5,2,10/25/18,Lab,Fat,3,1,37.62,36.2,151,,,,Female,,,,
6,2,10/25/18,Lab,Fat,3,2,37.92,36.6,162,,,,Female,,,,
7,2,10/25/18,Lab,Fat,3,3,42.24,36.9,157,,,,Female,,,,
8,2,10/25/18,Lab,Fat,2,4,33.62,36.8,170,,,,Female,,,,
9,2,10/25/18,Lab,Fat,3,5,36.21,37.1,234,,,,Female,,,,
10,2,10/25/18,Lab,Fat,4,1,42.15,36.5,197,,,,Female,,,,
11,2,10/25/18,Lab,Fat,4,2,39.5,36.6,179,,,,Female,,,,
12,2,10/25/18,Lab,Fat,4,3,30.91,36.2,146,,,,Female,,,,
13,2,10/25/18,Lab,Fat,4,4,35.66,36.6,199,,,,Female,,,,
14,2,10/25/18,Lab,Fat,2,5,29.3,37,179,,,,Female,,,,
15,2,10/25/18,Lab,Chow,2,1,21.65,36.3,166,,,,Female,,,,
16,2,10/25/18,Lab,Chow,2,2,23.7,36.4,156,,,,Female,,,,
17,2,10/25/18,Lab,Chow,1,3,27.55,35.8,203,,,,Female,,,,
18,2,10/25/18,Lab,Chow,1,4,22.54,36.4,140,,,,Female,,,,
19,2,10/25/18,Lab,Chow,1,5,24.76,35.6,139,,,,Female,,,,
20,2,10/25/18,Lab,Chow,3,2,32.86,35.9,153,,,,Female,,,,
21,2,10/25/18,Lab,Chow,3,3,28.76,36,126,,,,Female,,,,
22,2,10/25/18,Lab,Chow,3,4,28.43,37.1,160,,,,Female,,,,
23,2,10/25/18,Lab,Chow,2,5,24.36,35.8,124,,,,Female,,,,
7,3,10/25/18,Lab,Fat,2,2,27.93,35.8,134,,,,Female,,,,
3,3,10/25/18,Lab,Fat,1,3,31.56,36.5,126,,,,Female,,,,
9,3,10/25/18,Lab,Fat,2,4,40.81,35.9,126,,,,Female,,,,
10,3,10/25/18,Lab,Fat,2,5,44.25,37,157,,,,Female,,,,
11,3,10/25/18,Lab,Fat,3,1,38.89,36.7,166,,,,Female,LPS Low Dose 2. (400ng/kg BodyWeight),,,
12,3,10/25/18,Lab,Fat,3,2,35.73,36.2,156,,,,Female,LPS Low Dose 2. (400ng/kg BodyWeight),,,
13,3,10/25/18,Lab,Fat,3,3,39.48,36.7,182,,,,Female,LPS Low Dose 2. (400ng/kg BodyWeight),,,
4,3,10/25/18,Lab,Fat,1,4,41,36.5,182,,,,Female,LPS Low Dose 2. (400ng/kg BodyWeight),,,
15,3,10/25/18,Lab,Fat,3,5,40.83,36.8,188,,,,Female,LPS Low Dose 2. (400ng/kg BodyWeight),,,
16,3,10/25/18,Lab,Fat,4,1,33.09,36.7,165,,,,Female,,,,
17,3,10/25/18,Lab,Fat,4,2,40.22,36.2,139,,,,Female,,,,
18,3,10/25/18,Lab,Fat,4,3,36.15,36.2,176,,,,Female,,,,
19,3,10/25/18,Lab,Fat,4,4,32.24,36.8,213,,,,Female,,,,
5,3,10/25/18,Lab,Fat,1,5,36.92,36.3,152,,,,Female,,,,
26,3,10/25/18,Lab,Chow,2,1,25.07,36.1,130,,,,Female,,,,
27,3,10/25/18,Lab,Chow,2,2,29.25,35.4,127,,,,Female,,,,
23,3,10/25/18,Lab,Chow,1,3,26.92,35.9,131,,,,Female,,,,
24,3,10/25/18,Lab,Chow,1,4,21.53,36.2,129,,,,Female,,,,
30,3,10/25/18,Lab,Chow,2,5,31.09,36.3,151,,,,Female,,,,
32,3,10/25/18,Lab,Chow,3,2,21.41,36.8,146,,,,Female,,,,
33,3,10/25/18,Lab,Chow,3,3,20.92,36.7,146,,,,Female,,,,
34,3,10/25/18,Lab,Chow,3,4,20.67,37,127,,,,Female,,,,
25,3,10/25/18,Lab,Chow,1,5,26.12,36.6,153,,,,Female,,,,
1,1,10/25/18,Lab,Fat,1,1,43.7,35.7,194,,,,Male,,,,
2,1,10/25/18,Lab,Fat,2,1,39.52,35.8,197,,,,Male,,,,
3,1,10/25/18,Lab,Fat,3,1,42.56,36.7,213,,,,Male,,,,
4,1,10/25/18,Lab,Fat,4,1,45.12,35.9,205,,,,Male,,,,
5,1,10/25/18,Lab,Fat,5,1,45.66,37,244,,,,Male,,,,
6,1,10/25/18,Lab,Fat,6,1,31.94,37.4,225,,,,Male,,,,
7,1,10/25/18,Lab,Fat,7,1,42.62,35.4,187,,,,Male,,,,
8,1,10/25/18,Lab,Fat,8,1,32.77,36.2,218,,,,Male,,,,
9,1,10/25/18,Lab,Chow,1,1,33.03,35.7,158,,,,Male,,,,
10,1,10/25/18,Lab,Chow,2,1,30.82,35.8,173,,,,Male,,,,
11,1,10/25/18,Lab,Chow,3,1,32.01,36.1,180,,,,Male,,,,
12,1,10/25/18,Lab,Chow,4,1,21.63,35.9,158,,,,Male,,,,
13,1,10/25/18,Lab,Chow,5,1,32.48,37.5,196,,,,Male,,,,
14,1,10/25/18,Lab,Chow,6,1,30.32,36.1,186,,,,Male,,,,
15,1,10/25/18,Lab,Chow,7,1,33.07,35.7,177,,,,Male,,,,
1,1,10/26/18,Wild,Fat,1,1,29.61,36.3,159,,,,Male,,,,
2,1,10/26/18,Wild,Fat,2,1,33.78,35.7,169,,,,Male,,,,
3,1,10/26/18,Wild,Fat,3,1,31.09,37.3,157,,,,Male,,,,
4,1,10/26/18,Wild,Fat,4,1,25.48,35.6,,,,,Male,,,,
5,1,10/26/18,Wild,Fat,5,1,26.33,36.2,141,,,,Male,,,,
6,1,10/26/18,Wild,Fat,6,1,34.63,36.4,192,,,,Male,,,,
7,1,10/26/18,Wild,Fat,7,1,27.73,35.9,177,,,,Male,,,,
9,1,10/26/18,Wild,Chow,1,1,27.13,35.4,134,,,,Male,,,,
10,1,10/26/18,Wild,Chow,2,1,24.84,35.7,152,,,,Male,,,,
11,1,10/26/18,Wild,Chow,3,1,26.78,35.9,138,,,,Male,,,,
12,1,10/26/18,Wild,Chow,4,1,28.03,35.6,155,,,,Male,,,,
13,1,10/26/18,Wild,Chow,5,1,25.54,35.7,147,,,,Male,,,,
14,1,10/26/18,Wild,Chow,6,1,27.17,35.5,150,,,,Male,,,,
15,1,10/26/18,Wild,Chow,7,1,23.95,35.1,111,,,,Male,,,,
2,1,10/26/18,Wild,Fat,1,2,34.66,37.2,175,,,,Female,,,,
3,1,10/26/18,Wild,Fat,1,3,29.29,37.3,186,,,,Female,,,,
4,1,10/26/18,Wild,Fat,1,4,26.04,37.8,182,,,,Female,,,,
8,1,10/26/18,Wild,Fat,2,3,28.98,37.4,175,,,,Female,,,,
9,1,10/26/18,Wild,Fat,2,4,36.38,37,153,,,,Female,,,,
10,1,10/26/18,Wild,Fat,2,5,31.68,37.3,179,,,,Female,,,,
11,1,10/26/18,Wild,Fat,3,1,35.02,36.7,178,,,,Female,,,,
12,1,10/26/18,Wild,Fat,3,2,34.04,37.7,201,,,,Female,,,,
14,1,10/26/18,Wild,Fat,3,4,28.52,37.7,176,,,,Female,,,,
15,1,10/26/18,Wild,Fat,3,5,31.78,37.5,208,,,,Female,,,,
17,1,10/26/18,Wild,Fat,4,2,35.25,37.6,217,,,,Female,,,,
18,1,10/26/18,Wild,Fat,4,3,40.03,36.9,182,,,,Female,,,,
20,1,10/26/18,Wild,Fat,4,5,39.5,36.9,178,,,,Female,,,,
26,1,10/26/18,Wild,Chow,2,1,20.98,37,135,,,,Female,,,,
27,1,10/26/18,Wild,Chow,2,2,24.41,35.8,,,,,Female,,,,
23,1,10/26/18,Wild,Chow,1,3,22.71,37.3,159,,,,Female,,,,
24,1,10/26/18,Wild,Chow,1,4,22.49,36.1,122,,,,Female,,,,
25,1,10/26/18,Wild,Chow,1,5,23.42,37.1,148,,,,Female,,,,
7,2,10/26/18,Wild,Fat,2,2,22.18,35.9,118,,,,Female,,,,
3,2,10/26/18,Wild,Fat,1,3,24.64,36.7,131,,,,Female,,,,
4,2,10/26/18,Wild,Fat,1,4,30.98,36.8,135,,,,Female,,,,
5,2,10/26/18,Wild,Fat,1,5,21.76,36.6,152,,,,Female,,,,
11,2,10/26/18,Wild,Fat,3,1,21.58,36.8,160,,,,Female,,,,
12,2,10/26/18,Wild,Fat,3,2,24.34,37.2,196,,,,Female,,,,
13,2,10/26/18,Wild,Fat,3,3,33.73,37.9,205,,,,Female,,,,
9,2,10/26/18,Wild,Fat,2,4,19.51,36.6,151,,,,Female,,,,
15,2,10/26/18,Wild,Fat,3,5,24.59,37.1,186,,,,Female,,,,
16,2,10/26/18,Wild,Fat,4,1,29.05,36.8,165,,,,Female,,,,
17,2,10/26/18,Wild,Fat,4,2,27.98,37.4,187,,,,Female,,,,
18,2,10/26/18,Wild,Fat,4,3,37.45,36.8,163,,,,Female,,,,
19,2,10/26/18,Wild,Fat,4,4,30.31,37.2,181,,,,Female,,,,
10,2,10/26/18,Wild,Fat,2,5,39.2,36.8,156,,,,Female,,,,
26,2,10/26/18,Wild,Chow,2,1,27.04,36,126,,,,Female,,,,
22,2,10/26/18,Wild,Chow,1,2,22.08,37.1,132,,,,Female,,,,
28,2,10/26/18,Wild,Chow,2,3,21.47,38.9,99,,,,Female,,,,
24,2,10/26/18,Wild,Chow,1,4,23.18,37.2,150,,,,Female,,,,
30,2,10/26/18,Wild,Chow,2,5,23.87,36.7,133,,,,Female,,,,
7,3,10/26/18,Wild,Fat,2,2,23.88,36.2,120,,,,Female,,,,
3,3,10/26/18,Wild,Fat,1,3,25.29,38.3,99,,,,Female,,,,
9,3,10/26/18,Wild,Fat,2,4,23.1,36.5,147,,,,Female,,,,
10,3,10/26/18,Wild,Fat,2,5,27.07,36.4,117,,,,Female,,,,
11,3,10/26/18,Wild,Fat,3,1,20.43,36.9,110,,,,Female,,,,
12,3,10/26/18,Wild,Fat,3,2,21.24,37.4,132,,,,Female,,,,
13,3,10/26/18,Wild,Fat,3,3,30.12,37.2,155,,,,Female,,,,
4,3,10/26/18,Wild,Fat,1,4,25.12,37.7,109,,,,Female,,,,
15,3,10/26/18,Wild,Fat,3,5,21.78,36.7,103,,,,Female,,,,
16,3,10/26/18,Wild,Fat,4,1,23.47,36.4,123,,,,Female,,,,
17,3,10/26/18,Wild,Fat,4,2,21.01,37,153,,,,Female,,,,
18,3,10/26/18,Wild,Fat,4,3,22.96,37,150,,,,Female,,,,
19,3,10/26/18,Wild,Fat,4,4,26.13,37,152,,,,Female,,,,
5,3,10/26/18,Wild,Fat,1,5,32.1,37.4,187,,,,Female,,,,
26,3,10/26/18,Wild,Chow,2,1,23.68,37,149,,,,Female,,,,
22,3,10/26/18,Wild,Chow,1,2,20.81,36.8,158,,,,Female,,,,
